,1,2,3,4,5,6,7,8,9,10,11,12,cons_0,cons_1,cons_2,cons_3
Erk,-,+,-,+,-,+,-,+,-,+,-,+,+,-,-,-
ErkP,+/-,+/-,+/-,+/-,+/-,+/-,+/-,+/-,+,-,-,+,+,+/-,+/-,+/-
ErkPP,+,-,+,-,+,-,+,-,+,-,+,-,+,+,+,+
Mek,-,+,-,+,-,+,-,+,0,0,0,0,0,+,-,-
MekP,+/-,+/-,+/-,+/-,+,-,-,+,0,0,0,0,0,+,+/-,+/-
MekPP,+,-,+,-,+,-,+,-,0,0,0,0,0,+,+,+
Raf,-,+,-,+,0,0,0,0,0,0,0,0,0,0,+,-
RafP,+,-,+,-,0,0,0,0,0,0,0,0,0,0,+,+
RasD,-,+,0,0,0,0,0,0,0,0,0,0,0,0,0,+
RasT,+,-,0,0,0,0,0,0,0,0,0,0,0,0,0,+
